record_id,study_key,doi,first_author,year,short_title,species,common_name,taxon_group,taxon_class,generation_primed,generation_assayed,transmission_channel,life_stage_primed,life_stage_assayed,priming_window_text,stressor_category,stressor_specific,dose_value,dose_unit,dose_text,exposure_duration_value,exposure_duration_unit,environmentally_realistic,assay_type,outcome_metric,effect_direction,effect_size_value,effect_size_type,significance,persistence_value,persistence_unit,latest_timepoint_assayed,persisted_past_metamorphosis,persistence_notes,methylation_measured,methylation_method,transcriptome_measured,ncRNA_measured,study_design,sample_size,source_location,extraction_confidence,extractor,extraction_date,notes
parker2015-02,parker2015,10.1371/journal.pone.0132276,Parker,2015,Persistence of positive OA carryover effects in S. glomerata,Saccostrea glomerata,Sydney rock oyster,bivalve,Bivalvia,F0-F1,F2,biparental,gamete-broodstock,spat-juvenile,subsequent transgenerational exposure of F1 adults; F2 larvae/juveniles assayed,OA-low-pH,elevated CO2 / ocean acidification,,,elevated CO2 vs ambient,,,yes,survival,F2 larval/juvenile performance under OA,beneficial,,NR,sig,,,F2 larvae/juveniles,not-tested,tests whether adaptive responses appear in the next generation after F1 adult re-exposure,no,,no,no,multi-generation OA exposure,,abstract + OpenAlex,med,search-extract-v1,2026-08-04,
parker2021-01,parker2021,10.1242/jeb.239269,Parker,2021,Oyster OA TGP differs with intertidal vs subtidal habitat,Saccostrea glomerata,Sydney rock oyster,bivalve,Bivalvia,F0,F1,biparental,gamete-broodstock,veliger-larva,parental OA exposure under emersion (intertidal) vs continuous immersion (subtidal),OA-low-pH,elevated CO2 with/without tidal emersion,,,elevated CO2; habitat = emersion vs immersion,,,yes,physiology-other,TGP magnitude/direction depends on parental habitat,mixed,,NR,sig,,,larvae/juveniles,not-tested,,no,,no,no,parental habitat (emersion/immersion) x elevated CO2 TGP design,,abstract + OpenAlex,med,search-extract-v1,2026-08-04,shows TGP to OA is habitat-context dependent
lafont2018-01,lafont2018,10.1016/j.dci.2018.09.022,Lafont,2018,Maternal poly(I:C) priming improves larval OsHV-1 survival,Crassostrea gigas,Pacific oyster,bivalve,Bivalvia,F0,F1,maternal,gamete-broodstock,veliger-larva,adult injection of poly(I:C) 3 or 10 days prior to strip-spawning,pathogen-immune,poly(I:C) viral mimic (OsHV-1 priming),5,mg/ml,100 uL poly(I:C) at 5 mg/ml injected into adductor muscle,3,days,no,immune-challenge,larval cumulative mortality 48 h post OsHV-1 inoculation,beneficial,14.4,percent-change,sig,3,days,larvae 48 h post-challenge,not-tested,3-day pre-spawn maternal priming reduced larval mortality to 14.4% vs 45.3% control; 10-day priming weaker/ns,no,,yes,no,maternal vs paternal poly(I:C); time-to-spawn factorial; RNA-seq on unchallenged larvae,up to 6 pair-mated families per treatment,Lafont et al. DCI manuscript methods/results,high,search-extract-v1,2026-08-04,framework Section-6 precedent: poly(I:C) broodstock priming → herpesvirus-resistant offspring
lafont2018-02,lafont2018,10.1016/j.dci.2018.09.022,Lafont,2018,Maternal poly(I:C) priming improves larval OsHV-1 survival,Crassostrea gigas,Pacific oyster,bivalve,Bivalvia,F0,F1,paternal,gamete-broodstock,veliger-larva,paternal poly(I:C) injection prior to spawning,pathogen-immune,poly(I:C) viral mimic (OsHV-1 priming),5,mg/ml,100 uL poly(I:C) at 5 mg/ml injected into adductor muscle,,,no,immune-challenge,larval survival after OsHV-1 challenge,none,,NR,ns,,,larvae,not-tested,paternal priming had no significant effect; maternal channel only,no,,yes,no,maternal vs paternal cross design,,Lafont et al. DCI results,high,search-extract-v1,2026-08-04,
lafont2018-03,lafont2018,10.1016/j.dci.2018.09.022,Lafont,2018,Maternal poly(I:C) priming improves larval OsHV-1 survival,Crassostrea gigas,Pacific oyster,bivalve,Bivalvia,F0,F1,maternal,gamete-broodstock,veliger-larva,adult poly(I:C) prior to spawning,pathogen-immune,poly(I:C) viral mimic (OsHV-1 priming),5,mg/ml,100 uL poly(I:C) at 5 mg/ml,,,no,transcriptome,antiviral gene expression in unchallenged larvae (RNA-seq),none,,NR,ns,,,unchallenged larvae,not-tested,no evidence parental poly(I:C) reconfigures constitutive antiviral transcriptome; maternal provisioning hypothesized,no,,yes,no,RNA-seq of unchallenged larvae from primed vs control mothers,,Lafont et al. DCI abstract/results,high,search-extract-v1,2026-08-04,
griffith2017-01,griffith2017,10.1038/s41598-017-11442-3,Griffith,2017,Parental OA makes clam/scallop offspring more vulnerable,Mercenaria mercenaria,hard clam,bivalve,Bivalvia,F0,F1,biparental,gamete-broodstock,veliger-larva,adults under high vs low pCO2 during gametogenesis,OA-low-pH,elevated pCO2 during gametogenesis,,,high vs ambient pCO2,,,yes,survival,larval vulnerability to low pH and additional stressors,costly,,NR,sig,,,larvae under low pH + thermal/food/HAB stress,not-tested,no beneficial TGP; offspring of high-pCO2 adults more vulnerable,no,,no,no,parental pCO2 x offspring pH x additional stressors,,abstract + OpenAlex,med,search-extract-v1,2026-08-04,important counterexample: parental OA priming can be maladaptive
griffith2017-02,griffith2017,10.1038/s41598-017-11442-3,Griffith,2017,Parental OA makes clam/scallop offspring more vulnerable,Argopecten irradians,bay scallop,bivalve,Bivalvia,F0,F1,biparental,gamete-broodstock,veliger-larva,adults under high vs low pCO2 during gametogenesis,OA-low-pH,elevated pCO2 during gametogenesis,,,high vs ambient pCO2,,,yes,survival,larval vulnerability to low pH and additional stressors,costly,,NR,sig,,,larvae,not-tested,,no,,no,no,parental pCO2 x offspring pH x additional stressors,,abstract + OpenAlex,med,search-extract-v1,2026-08-04,
putnam2015-01,putnam2015,10.1242/jeb.123018,Putnam,2015,Pocillopora parental temp+OA preconditioning and larval TGP,Pocillopora damicornis,cauliflower coral,coral,Anthozoa,F0,F1,maternal,adult,veliger-larva,adult exposure during larval brooding period,multiple,"elevated temperature + OA (28.9C, 805 uatm PCO2)",,,28.9C + 805 uatm vs ambient 26.5C + 417 uatm,,,yes,physiology-other,larval performance / parental-effects evidence under future climate,mixed,,NR,sig,,,released larvae,not-tested,adult performance negatively affected; larvae show parental effects (TGP potential),no,,no,no,adult high vs ambient temp+OA during brooding; larval assays,,abstract + OpenAlex,med,search-extract-v1,2026-08-04,
bellantuono2011-01,bellantuono2011,10.1098/rspb.2011.1780,Bellantuono,2011,Short-term thermal preconditioning confers coral bleaching resistance,Acropora millepora,staghorn coral,coral,Anthozoa,F0,F0,somatic-within-gen,adult,adult,10-day preconditioning at 3C below bleaching threshold,thermal,sub-bleaching thermal preconditioning,,,temperature 3C below experimentally determined bleaching threshold,10,days,yes,physiology-other,symbiosis stability / bleaching resistance under subsequent thermal stress,beneficial,,NR,sig,10,days,adult under acute thermal stress,NA,within-generation acquired thermal tolerance; no symbiont community shift,no,,no,no,short-term thermal preconditioning then heat challenge; symbiont/bacterial genotyping,,abstract + OpenAlex,med,search-extract-v1,2026-08-04,restoration-relevant within-gen thermal hardening
clark2019-01,clark2019,10.1038/s41598-018-37255-6,Clark,2019,Molecular mechanisms of low-pH TGP in green sea urchin,Psammechinus miliaris,green sea urchin,echinoderm,Echinoidea,F0,F1,biparental,adult,embryo,adult pre-acclimation to low pH; larvae spawned into low pH,OA-low-pH,low pH adult preconditioning,,,low pH vs ambient,,,yes,transcriptome,larval RNA-seq; antioxidant pre-loading signature,beneficial,,NR,sig,,,larvae under low pH,not-tested,adult conditioning pre-loads embryonic transcriptional pool with antioxidants,no,,yes,no,adult low-pH acclimation then offspring RNA-seq under low pH,,abstract + OpenAlex,med,search-extract-v1,2026-08-04,
donelson2016-01,donelson2016,10.1111/eva.12386,Donelson,2016,Gradual warming across generations improves reproductive TGP,Acanthochromis polyacanthus,spiny chromis,fish,Actinopterygii,F0-F1,F1,biparental,whole-lifecycle,adult,+1.5C in F0 then +3.0C in F1 (gradual) vs abrupt warming,thermal,ocean warming across generations,,,+1.5C then +3.0C vs controls/abrupt,,,yes,reproduction,reproductive output and offspring quality,beneficial,,NR,sig,,,F1 adults / their offspring,NA,gradual warming over two generations yielded greater reproductive plasticity than abrupt,no,,no,no,multi-generation thermal acclimation rate experiment,,abstract + OpenAlex,med,search-extract-v1,2026-08-04,
shama2014-01,shama2014,10.1111/1365-2435.12280,Shama,2014,Maternal TGP mediates stickleback offspring size under warming,Gasterosteus aculeatus,three-spined stickleback,fish,Actinopterygii,F0,F1,maternal,adult,spat-juvenile,maternal acclimation to 17C or 21C; offspring reared at matching/mismatching temps,thermal,maternal warming acclimation,21,degC,maternal 17C vs 21C; offspring cross-factored,,,yes,growth-size,offspring body size to 30 days (and beyond),beneficial,,NR,sig,30,days,offspring >=30 days,NA,maternal TGP benefits on size stronger/longer under warmer conditions,no,,no,no,TGP x quantitative genetics; mitochondrial respiration mechanism,,abstract + OpenAlex,med,search-extract-v1,2026-08-04,marine stickleback population
marshall2008-01,marshall2008,10.1890/07-0449.1,Marshall,2008,Context-dependent maternal copper effects across life history,Bugula neritina,brown bryozoan,other,Gymnolaemata,F0,F1,maternal,adult,whole-lifecycle,maternal colonies exposed to copper pollution stress in lab,pollutant,copper,,,copper exposure of maternal colonies,,,yes,survival,offspring performance across life-history stages (context-dependent),mixed,,NR,sig,,,multiple post-settlement stages,yes,maternal effects can increase performance in one stage and reduce it in another; assayed across life history incl. post-metamorphosis,no,,no,no,maternal copper exposure; offspring tracked across life history,,abstract + OpenAlex,med,search-extract-v1,2026-08-04,classic marine TGP / maternal-effects paper; taxon_group=other (bryozoan)
